udise,school_name,block,cluster,setting,grade,subject,pct_correct
21150414201,Binapani HS,Chhendipada,Kanaloi ups,Rural,Grade 8,Odia,65.6
21150414201,Binapani HS,Chhendipada,Kanaloi ups,Rural,Grade 8,SST,49.8
21150414201,Binapani HS,Chhendipada,Kanaloi ups,Rural,Grade 8,Science,58.7
21150414204,"Govt. Primary School, Nuagaon",Chhendipada,Kanaloi ups,Rural,Grade 5,EVS,73.0
21150414204,"Govt. Primary School, Nuagaon",Chhendipada,Kanaloi ups,Rural,Grade 5,English,75.7
21150414204,"Govt. Primary School, Nuagaon",Chhendipada,Kanaloi ups,Rural,Grade 5,Maths,79.3
21150414204,"Govt. Primary School, Nuagaon",Chhendipada,Kanaloi ups,Rural,Grade 5,Odia,75.7
21150414205,"Binapani Govt. Primary School, Harijan Sahi, Nuagaon",Chhendipada,Kanaloi ups,Rural,Grade 5,EVS,69.6
21150414205,"Binapani Govt. Primary School, Harijan Sahi, Nuagaon",Chhendipada,Kanaloi ups,Rural,Grade 5,English,54.8
21150414205,"Binapani Govt. Primary School, Harijan Sahi, Nuagaon",Chhendipada,Kanaloi ups,Rural,Grade 5,Maths,60.0
21150414205,"Binapani Govt. Primary School, Harijan Sahi, Nuagaon",Chhendipada,Kanaloi ups,Rural,Grade 5,Odia,71.9
21150414301,"Govt. Primary School, Nuagaon Telisahi",Chhendipada,Kanaloi ups,Rural,Grade 5,EVS,86.7
21150414301,"Govt. Primary School, Nuagaon Telisahi",Chhendipada,Kanaloi ups,Rural,Grade 5,English,77.2
21150414301,"Govt. Primary School, Nuagaon Telisahi",Chhendipada,Kanaloi ups,Rural,Grade 5,Maths,95.5
21150414301,"Govt. Primary School, Nuagaon Telisahi",Chhendipada,Kanaloi ups,Rural,Grade 5,Odia,94.4
21150414501,"Govt. High School, OGI",Chhendipada,OGI UGHS,Rural,Grade 5,EVS,35.5
21150414501,"Govt. High School, OGI",Chhendipada,OGI UGHS,Rural,Grade 5,English,23.8
21150414501,"Govt. High School, OGI",Chhendipada,OGI UGHS,Rural,Grade 5,Maths,33.4
21150414501,"Govt. High School, OGI",Chhendipada,OGI UGHS,Rural,Grade 5,Odia,50.9
21150414501,"Govt. High School, OGI",Chhendipada,OGI UGHS,Rural,Grade 8,English,65.4
21150414501,"Govt. High School, OGI",Chhendipada,OGI UGHS,Rural,Grade 8,Maths,70.9
21150414501,"Govt. High School, OGI",Chhendipada,OGI UGHS,Rural,Grade 8,Odia,71.7
21150414501,"Govt. High School, OGI",Chhendipada,OGI UGHS,Rural,Grade 8,SST,70.6
21150414501,"Govt. High School, OGI",Chhendipada,OGI UGHS,Rural,Grade 8,Science,48.5
21150414502,"Govt. Primary School, Dehurysahi OGI",Chhendipada,OGI UGHS,Rural,Grade 5,EVS,67.3
21150414502,"Govt. Primary School, Dehurysahi OGI",Chhendipada,OGI UGHS,Rural,Grade 5,English,60.0
21150414502,"Govt. Primary School, Dehurysahi OGI",Chhendipada,OGI UGHS,Rural,Grade 5,Maths,63.3
21150414502,"Govt. Primary School, Dehurysahi OGI",Chhendipada,OGI UGHS,Rural,Grade 5,Odia,76.7
21150414503,"Govt. Primary School, Soubhagya Nagar",Chhendipada,OGI UGHS,Rural,Grade 5,EVS,60.0
21150414503,"Govt. Primary School, Soubhagya Nagar",Chhendipada,OGI UGHS,Rural,Grade 5,English,37.8
21150414503,"Govt. Primary School, Soubhagya Nagar",Chhendipada,OGI UGHS,Rural,Grade 5,Maths,51.1
21150414503,"Govt. Primary School, Soubhagya Nagar",Chhendipada,OGI UGHS,Rural,Grade 5,Odia,56.7
21150414601,Para HS,Chhendipada,OGI UGHS,Rural,Grade 8,English,30.8
21150414601,Para HS,Chhendipada,OGI UGHS,Rural,Grade 8,Maths,41.6
21150414601,Para HS,Chhendipada,OGI UGHS,Rural,Grade 8,Odia,63.9
21150414601,Para HS,Chhendipada,OGI UGHS,Rural,Grade 8,SST,59.1
21150414601,Para HS,Chhendipada,OGI UGHS,Rural,Grade 8,Science,46.4
21150414602,"Govt. Primary School, Para Nuasahi",Chhendipada,OGI UGHS,Rural,Grade 5,EVS,82.1
21150414602,"Govt. Primary School, Para Nuasahi",Chhendipada,OGI UGHS,Rural,Grade 5,English,70.9
21150414602,"Govt. Primary School, Para Nuasahi",Chhendipada,OGI UGHS,Rural,Grade 5,Maths,79.0
21150414602,"Govt. Primary School, Para Nuasahi",Chhendipada,OGI UGHS,Rural,Grade 5,Odia,80.0
21150414603,"Govt. Upper Primary School, Para",Chhendipada,OGI UGHS,Rural,Grade 5,EVS,41.8
21150414603,"Govt. Upper Primary School, Para",Chhendipada,OGI UGHS,Rural,Grade 5,English,75.9
21150414603,"Govt. Upper Primary School, Para",Chhendipada,OGI UGHS,Rural,Grade 5,Maths,49.2
21150414603,"Govt. Upper Primary School, Para",Chhendipada,OGI UGHS,Rural,Grade 5,Odia,75.1
21150414604,"Govt. Primary School, Patharpunji",Chhendipada,OGI UGHS,Rural,Grade 5,EVS,57.0
21150414604,"Govt. Primary School, Patharpunji",Chhendipada,OGI UGHS,Rural,Grade 5,English,26.7
21150414604,"Govt. Primary School, Patharpunji",Chhendipada,OGI UGHS,Rural,Grade 5,Maths,57.6
21150414604,"Govt. Primary School, Patharpunji",Chhendipada,OGI UGHS,Rural,Grade 5,Odia,69.1
21150414801,"Govt. Primary School, Para Jungle",Chhendipada,OGI UGHS,Rural,Grade 5,EVS,73.3
21150414801,"Govt. Primary School, Para Jungle",Chhendipada,OGI UGHS,Rural,Grade 5,English,63.4
21150414801,"Govt. Primary School, Para Jungle",Chhendipada,OGI UGHS,Rural,Grade 5,Maths,50.0
21150414801,"Govt. Primary School, Para Jungle",Chhendipada,OGI UGHS,Rural,Grade 5,Odia,80.0
21150414901,"Govt. Primary School, Bhubanpur",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,EVS,69.1
21150414901,"Govt. Primary School, Bhubanpur",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,English,92.2
21150414901,"Govt. Primary School, Bhubanpur",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Maths,75.2
21150414901,"Govt. Primary School, Bhubanpur",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Odia,68.5
21150415201,"Govt. Upper Primary School, Paranga",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,EVS,62.7
21150415201,"Govt. Upper Primary School, Paranga",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,English,79.2
21150415201,"Govt. Upper Primary School, Paranga",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Maths,70.7
21150415201,"Govt. Upper Primary School, Paranga",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Odia,82.0
21150415201,"Govt. Upper Primary School, Paranga",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,English,78.2
21150415201,"Govt. Upper Primary School, Paranga",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,Maths,88.9
21150415201,"Govt. Upper Primary School, Paranga",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,Odia,61.1
21150415201,"Govt. Upper Primary School, Paranga",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,SST,80.4
21150415201,"Govt. Upper Primary School, Paranga",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,Science,65.8
21150415203,"Govt. Primary School, Paranga Maharsahi",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,EVS,64.3
21150415203,"Govt. Primary School, Paranga Maharsahi",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,English,72.7
21150415203,"Govt. Primary School, Paranga Maharsahi",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Maths,75.7
21150415203,"Govt. Primary School, Paranga Maharsahi",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Odia,79.0
21150415301,"Govt. Upper Primary School, Ramadiha",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,EVS,71.8
21150415301,"Govt. Upper Primary School, Ramadiha",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,English,76.3
21150415301,"Govt. Upper Primary School, Ramadiha",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Maths,91.1
21150415301,"Govt. Upper Primary School, Ramadiha",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Odia,82.9
21150415301,"Govt. Upper Primary School, Ramadiha",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,English,46.9
21150415301,"Govt. Upper Primary School, Ramadiha",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,Maths,70.4
21150415301,"Govt. Upper Primary School, Ramadiha",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,Odia,59.3
21150415301,"Govt. Upper Primary School, Ramadiha",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,SST,73.0
21150415301,"Govt. Upper Primary School, Ramadiha",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,Science,66.1
21150415501,"Govt. Upper Primary School, Khairabereni",Chhendipada,KHAMAR NUPS,Rural,Grade 5,EVS,51.5
21150415501,"Govt. Upper Primary School, Khairabereni",Chhendipada,KHAMAR NUPS,Rural,Grade 5,English,90.3
21150415501,"Govt. Upper Primary School, Khairabereni",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Maths,74.0
21150415501,"Govt. Upper Primary School, Khairabereni",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Odia,57.0
21150415501,"Govt. Upper Primary School, Khairabereni",Chhendipada,KHAMAR NUPS,Rural,Grade 8,English,60.0
21150415501,"Govt. Upper Primary School, Khairabereni",Chhendipada,KHAMAR NUPS,Rural,Grade 8,Maths,65.0
21150415501,"Govt. Upper Primary School, Khairabereni",Chhendipada,KHAMAR NUPS,Rural,Grade 8,Odia,55.0
21150415501,"Govt. Upper Primary School, Khairabereni",Chhendipada,KHAMAR NUPS,Rural,Grade 8,SST,70.0
21150415501,"Govt. Upper Primary School, Khairabereni",Chhendipada,KHAMAR NUPS,Rural,Grade 8,Science,50.0
21150415601,"Govt. Primary School, Chakundamunda",Chhendipada,KHAMAR NUPS,Rural,Grade 5,EVS,86.7
21150415601,"Govt. Primary School, Chakundamunda",Chhendipada,KHAMAR NUPS,Rural,Grade 5,English,73.3
21150415601,"Govt. Primary School, Chakundamunda",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Maths,86.7
21150415601,"Govt. Primary School, Chakundamunda",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Odia,80.0
21150415602,"Govt. High School, Gadamandal",Chhendipada,KHAMAR NUPS,Rural,Grade 5,EVS,75.3
21150415602,"Govt. High School, Gadamandal",Chhendipada,KHAMAR NUPS,Rural,Grade 5,English,74.7
21150415602,"Govt. High School, Gadamandal",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Maths,78.7
21150415602,"Govt. High School, Gadamandal",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Odia,72.7
21150415602,"Govt. High School, Gadamandal",Chhendipada,KHAMAR NUPS,Rural,Grade 8,English,65.9
21150415602,"Govt. High School, Gadamandal",Chhendipada,KHAMAR NUPS,Rural,Grade 8,Maths,80.7
21150415602,"Govt. High School, Gadamandal",Chhendipada,KHAMAR NUPS,Rural,Grade 8,Odia,62.8
21150415602,"Govt. High School, Gadamandal",Chhendipada,KHAMAR NUPS,Rural,Grade 8,SST,70.9
21150415602,"Govt. High School, Gadamandal",Chhendipada,KHAMAR NUPS,Rural,Grade 8,Science,86.5
21150415604,"Govt. Upper Primary School, Patrapada",Chhendipada,KHAMAR NUPS,Rural,Grade 5,EVS,66.4
21150415604,"Govt. Upper Primary School, Patrapada",Chhendipada,KHAMAR NUPS,Rural,Grade 5,English,62.7
21150415604,"Govt. Upper Primary School, Patrapada",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Maths,62.7
21150415604,"Govt. Upper Primary School, Patrapada",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Odia,83.9
21150415605,"Govt. Primary School, Talamandali",Chhendipada,KHAMAR NUPS,Rural,Grade 5,EVS,3.4
21150415605,"Govt. Primary School, Talamandali",Chhendipada,KHAMAR NUPS,Rural,Grade 5,English,56.7
21150415605,"Govt. Primary School, Talamandali",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Maths,26.6
21150415605,"Govt. Primary School, Talamandali",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Odia,16.6
21150415802,"Govt. Upper Primary School, Pipalbahal",Chhendipada,KHAMAR NUPS,Rural,Grade 5,EVS,46.7
21150415802,"Govt. Upper Primary School, Pipalbahal",Chhendipada,KHAMAR NUPS,Rural,Grade 5,English,90.8
21150415802,"Govt. Upper Primary School, Pipalbahal",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Maths,66.7
21150415802,"Govt. Upper Primary School, Pipalbahal",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Odia,55.0
21150415901,"Govt. Primary School, Raipal",Chhendipada,KHAMAR NUPS,Rural,Grade 5,EVS,63.3
21150415901,"Govt. Primary School, Raipal",Chhendipada,KHAMAR NUPS,Rural,Grade 5,English,75.6
21150415901,"Govt. Primary School, Raipal",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Maths,62.2
21150415901,"Govt. Primary School, Raipal",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Odia,73.3
21150416001,"Govt. Primary School, Baghuabol",Chhendipada,Patakumunda NHS,Rural,Grade 5,EVS,94.8
21150416001,"Govt. Primary School, Baghuabol",Chhendipada,Patakumunda NHS,Rural,Grade 5,English,91.8
21150416001,"Govt. Primary School, Baghuabol",Chhendipada,Patakumunda NHS,Rural,Grade 5,Maths,85.9
21150416001,"Govt. Primary School, Baghuabol",Chhendipada,Patakumunda NHS,Rural,Grade 5,Odia,89.6
21150416101,"Govt. Primary School, Bhalukhaidhipa",Chhendipada,Patakumunda NHS,Rural,Grade 5,EVS,50.8
21150416101,"Govt. Primary School, Bhalukhaidhipa",Chhendipada,Patakumunda NHS,Rural,Grade 5,English,40.8
21150416101,"Govt. Primary School, Bhalukhaidhipa",Chhendipada,Patakumunda NHS,Rural,Grade 5,Maths,49.2
21150416101,"Govt. Primary School, Bhalukhaidhipa",Chhendipada,Patakumunda NHS,Rural,Grade 5,Odia,84.2
21150416401,"Govt. High School, Patakumunda",Chhendipada,Patakumunda NHS,Rural,Grade 5,EVS,50.4
21150416401,"Govt. High School, Patakumunda",Chhendipada,Patakumunda NHS,Rural,Grade 5,English,62.6
21150416401,"Govt. High School, Patakumunda",Chhendipada,Patakumunda NHS,Rural,Grade 5,Maths,51.9
21150416401,"Govt. High School, Patakumunda",Chhendipada,Patakumunda NHS,Rural,Grade 5,Odia,60.6
21150416401,"Govt. High School, Patakumunda",Chhendipada,Patakumunda NHS,Rural,Grade 8,English,29.4
21150416401,"Govt. High School, Patakumunda",Chhendipada,Patakumunda NHS,Rural,Grade 8,Maths,49.6
21150416401,"Govt. High School, Patakumunda",Chhendipada,Patakumunda NHS,Rural,Grade 8,Odia,54.4
21150416401,"Govt. High School, Patakumunda",Chhendipada,Patakumunda NHS,Rural,Grade 8,SST,34.4
21150416401,"Govt. High School, Patakumunda",Chhendipada,Patakumunda NHS,Rural,Grade 8,Science,46.7
21150416601,"Govt. Upper Primary School, Ramachandrapur",Chhendipada,Patakumunda NHS,Rural,Grade 5,EVS,58.3
21150416601,"Govt. Upper Primary School, Ramachandrapur",Chhendipada,Patakumunda NHS,Rural,Grade 5,English,33.3
21150416601,"Govt. Upper Primary School, Ramachandrapur",Chhendipada,Patakumunda NHS,Rural,Grade 5,Maths,58.3
21150416601,"Govt. Upper Primary School, Ramachandrapur",Chhendipada,Patakumunda NHS,Rural,Grade 5,Odia,91.6
21150416701,"Govt. Primary School, Sundarpal",Chhendipada,Patakumunda NHS,Rural,Grade 5,EVS,40.0
21150416701,"Govt. Primary School, Sundarpal",Chhendipada,Patakumunda NHS,Rural,Grade 5,English,73.3
21150416701,"Govt. Primary School, Sundarpal",Chhendipada,Patakumunda NHS,Rural,Grade 5,Maths,72.0
21150416701,"Govt. Primary School, Sundarpal",Chhendipada,Patakumunda NHS,Rural,Grade 5,Odia,57.3
21150416801,"GOVT. SEVASHRAM, TEBUDU",Chhendipada,Patakumunda NHS,Rural,Grade 5,EVS,66.7
21150416801,"GOVT. SEVASHRAM, TEBUDU",Chhendipada,Patakumunda NHS,Rural,Grade 5,English,46.6
21150416801,"GOVT. SEVASHRAM, TEBUDU",Chhendipada,Patakumunda NHS,Rural,Grade 5,Maths,36.7
21150416801,"GOVT. SEVASHRAM, TEBUDU",Chhendipada,Patakumunda NHS,Rural,Grade 5,Odia,48.4
21150416903,"Govt. Primary School, Tebudu Jungle",Chhendipada,Patakumunda NHS,Rural,Grade 5,EVS,81.3
21150416903,"Govt. Primary School, Tebudu Jungle",Chhendipada,Patakumunda NHS,Rural,Grade 5,English,46.7
21150416903,"Govt. Primary School, Tebudu Jungle",Chhendipada,Patakumunda NHS,Rural,Grade 5,Maths,53.3
21150416903,"Govt. Primary School, Tebudu Jungle",Chhendipada,Patakumunda NHS,Rural,Grade 5,Odia,78.7
21150417101,"Govt. Primary School, Golagadia",Chhendipada,Kankarei UPS,Rural,Grade 5,EVS,40.0
21150417101,"Govt. Primary School, Golagadia",Chhendipada,Kankarei UPS,Rural,Grade 5,English,80.0
21150417101,"Govt. Primary School, Golagadia",Chhendipada,Kankarei UPS,Rural,Grade 5,Maths,70.0
21150417101,"Govt. Primary School, Golagadia",Chhendipada,Kankarei UPS,Rural,Grade 5,Odia,45.3
21150417301,Raijharan HS,Chhendipada,Kankarei UPS,Rural,Grade 8,English,64.6
21150417301,Raijharan HS,Chhendipada,Kankarei UPS,Rural,Grade 8,Maths,51.7
21150417301,Raijharan HS,Chhendipada,Kankarei UPS,Rural,Grade 8,Odia,48.9
21150417301,Raijharan HS,Chhendipada,Kankarei UPS,Rural,Grade 8,SST,43.8
21150417301,Raijharan HS,Chhendipada,Kankarei UPS,Rural,Grade 8,Science,36.2
21150417302,"Govt. Primary School, Raijharan",Chhendipada,Kankarei UPS,Rural,Grade 5,EVS,63.1
21150417302,"Govt. Primary School, Raijharan",Chhendipada,Kankarei UPS,Rural,Grade 5,English,62.0
21150417302,"Govt. Primary School, Raijharan",Chhendipada,Kankarei UPS,Rural,Grade 5,Maths,54.1
21150417302,"Govt. Primary School, Raijharan",Chhendipada,Kankarei UPS,Rural,Grade 5,Odia,62.8
21150417304,"Govt. Primary School, Tangarasahi",Chhendipada,Kankarei UPS,Rural,Grade 5,EVS,75.2
21150417304,"Govt. Primary School, Tangarasahi",Chhendipada,Kankarei UPS,Rural,Grade 5,English,77.1
21150417304,"Govt. Primary School, Tangarasahi",Chhendipada,Kankarei UPS,Rural,Grade 5,Maths,88.6
21150417304,"Govt. Primary School, Tangarasahi",Chhendipada,Kankarei UPS,Rural,Grade 5,Odia,61.9
21150417401,"Govt. Primary School, Chaulput",Chhendipada,KHAMAR NUPS,Rural,Grade 5,EVS,85.3
21150417401,"Govt. Primary School, Chaulput",Chhendipada,KHAMAR NUPS,Rural,Grade 5,English,86.7
21150417401,"Govt. Primary School, Chaulput",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Maths,77.3
21150417401,"Govt. Primary School, Chaulput",Chhendipada,KHAMAR NUPS,Rural,Grade 5,Odia,76.0
21150417403,"Govt. Primary School, Kanakapada",Chhendipada,Basantapur NUPS,Rural,Grade 5,EVS,94.0
21150417403,"Govt. Primary School, Kanakapada",Chhendipada,Basantapur NUPS,Rural,Grade 5,English,88.8
21150417403,"Govt. Primary School, Kanakapada",Chhendipada,Basantapur NUPS,Rural,Grade 5,Maths,83.9
21150417403,"Govt. Primary School, Kanakapada",Chhendipada,Basantapur NUPS,Rural,Grade 5,Odia,89.1
21150417405,"Govt. High School, Sapoinali",Chhendipada,Basantapur NUPS,Rural,Grade 5,EVS,85.4
21150417405,"Govt. High School, Sapoinali",Chhendipada,Basantapur NUPS,Rural,Grade 5,English,78.3
21150417405,"Govt. High School, Sapoinali",Chhendipada,Basantapur NUPS,Rural,Grade 5,Maths,88.3
21150417405,"Govt. High School, Sapoinali",Chhendipada,Basantapur NUPS,Rural,Grade 5,Odia,77.1
21150417405,"Govt. High School, Sapoinali",Chhendipada,Basantapur NUPS,Rural,Grade 8,English,81.6
21150417405,"Govt. High School, Sapoinali",Chhendipada,Basantapur NUPS,Rural,Grade 8,Maths,68.5
21150417405,"Govt. High School, Sapoinali",Chhendipada,Basantapur NUPS,Rural,Grade 8,Odia,65.9
21150417405,"Govt. High School, Sapoinali",Chhendipada,Basantapur NUPS,Rural,Grade 8,SST,65.1
21150417405,"Govt. High School, Sapoinali",Chhendipada,Basantapur NUPS,Rural,Grade 8,Science,75.5
21150417503,"Govt. Upper Primary School, Kathapal",Chhendipada,Basantapur NUPS,Rural,Grade 5,EVS,63.8
21150417503,"Govt. Upper Primary School, Kathapal",Chhendipada,Basantapur NUPS,Rural,Grade 5,English,66.7
21150417503,"Govt. Upper Primary School, Kathapal",Chhendipada,Basantapur NUPS,Rural,Grade 5,Maths,75.8
21150417503,"Govt. Upper Primary School, Kathapal",Chhendipada,Basantapur NUPS,Rural,Grade 5,Odia,80.5
21150417504,"Govt. Primary School, Similipal",Chhendipada,Basantapur NUPS,Rural,Grade 5,EVS,86.7
21150417504,"Govt. Primary School, Similipal",Chhendipada,Basantapur NUPS,Rural,Grade 5,English,45.0
21150417504,"Govt. Primary School, Similipal",Chhendipada,Basantapur NUPS,Rural,Grade 5,Maths,66.7
21150417504,"Govt. Primary School, Similipal",Chhendipada,Basantapur NUPS,Rural,Grade 5,Odia,75.0
21150417505,Similipal SS,Chhendipada,Basantapur NUPS,Rural,Grade 5,EVS,73.3
21150417505,Similipal SS,Chhendipada,Basantapur NUPS,Rural,Grade 5,English,57.8
21150417505,Similipal SS,Chhendipada,Basantapur NUPS,Rural,Grade 5,Maths,77.8
21150417505,Similipal SS,Chhendipada,Basantapur NUPS,Rural,Grade 5,Odia,75.5
21150417508,"Govt. Primary School, Chaunriapal",Chhendipada,Basantapur NUPS,Rural,Grade 5,EVS,62.2
21150417508,"Govt. Primary School, Chaunriapal",Chhendipada,Basantapur NUPS,Rural,Grade 5,English,86.6
21150417508,"Govt. Primary School, Chaunriapal",Chhendipada,Basantapur NUPS,Rural,Grade 5,Maths,86.7
21150417508,"Govt. Primary School, Chaunriapal",Chhendipada,Basantapur NUPS,Rural,Grade 5,Odia,88.9
21150417602,"Govt. Upper Primary School, Baramancha",Chhendipada,Patakumunda NHS,Rural,Grade 5,EVS,65.9
21150417602,"Govt. Upper Primary School, Baramancha",Chhendipada,Patakumunda NHS,Rural,Grade 5,English,90.3
21150417602,"Govt. Upper Primary School, Baramancha",Chhendipada,Patakumunda NHS,Rural,Grade 5,Maths,90.4
21150417602,"Govt. Upper Primary School, Baramancha",Chhendipada,Patakumunda NHS,Rural,Grade 5,Odia,74.1
21150417602,"Govt. Upper Primary School, Baramancha",Chhendipada,Patakumunda NHS,Rural,Grade 8,English,33.9
21150417602,"Govt. Upper Primary School, Baramancha",Chhendipada,Patakumunda NHS,Rural,Grade 8,Maths,47.5
21150417602,"Govt. Upper Primary School, Baramancha",Chhendipada,Patakumunda NHS,Rural,Grade 8,Odia,60.3
21150417602,"Govt. Upper Primary School, Baramancha",Chhendipada,Patakumunda NHS,Rural,Grade 8,SST,52.5
21150417602,"Govt. Upper Primary School, Baramancha",Chhendipada,Patakumunda NHS,Rural,Grade 8,Science,44.7
21150417801,"Govt. Upper Primary School, Nuapada",Chhendipada,Govt UGHS Bahalasahi,Rural,Grade 5,EVS,58.9
21150417801,"Govt. Upper Primary School, Nuapada",Chhendipada,Govt UGHS Bahalasahi,Rural,Grade 5,English,77.0
21150417801,"Govt. Upper Primary School, Nuapada",Chhendipada,Govt UGHS Bahalasahi,Rural,Grade 5,Maths,85.9
21150417801,"Govt. Upper Primary School, Nuapada",Chhendipada,Govt UGHS Bahalasahi,Rural,Grade 5,Odia,69.6
21150418002,"Govt. Upper Primary School, Purunagarh",Chhendipada,MACHHAKUTA UPS,Rural,Grade 5,EVS,54.4
21150418002,"Govt. Upper Primary School, Purunagarh",Chhendipada,MACHHAKUTA UPS,Rural,Grade 5,English,57.1
21150418002,"Govt. Upper Primary School, Purunagarh",Chhendipada,MACHHAKUTA UPS,Rural,Grade 5,Maths,68.1
21150418002,"Govt. Upper Primary School, Purunagarh",Chhendipada,MACHHAKUTA UPS,Rural,Grade 5,Odia,73.1
21150418071,BARALA BALUNKESWAR HS,Chhendipada,Patakumunda NHS,Rural,Grade 8,English,59.5
